DiversidadeLexica,TamanhoMedioDasPalavras,TamanhoMedioSentencas,StdevSentencas,TamanhoMedioParagrafos,StdevTamParagrafos,FrequenciaDeParagrafos,FrequenciaPalavrasDuplicadas,MediaSilabasPorPalavra,Ponto,Virgulas,Exclamacoes,DoisPontos,FreqCitacoes,FreqAdjetivos,FreqAdv,FreqArt,FreqSubs,FreqPrep,FreqVerb,FreqVerbosPtcp,FreqConj,FreqPronomes,PronomesPorPreposicao,FreqTermosNaoTageados,FreqPalavrasDeConteudo,FreqPalavrasFuncionais,FrequenciaFrasesNominais,FreqTotalEntidadesNomeadas,FreqEAbstracao,FreqEAcontecimento,FreqECoisa,FreqELocal,FreqEOrganizacao,FreqEObra,FreqEOutro,FreqEPessoa,FreqETempo,FreqEValor,GuiraudR,HerdanC,HerdanV,MedidaK,DugastU,MaasA,HonoresH,FreqPalavrasErradas,FrequenciaDeHapaxLegomenaLocal,FreqPalavrasComunsTam2,FreqPalavrasComunsTam3,FreqPalavrasComunsTam4,FrequenciaStopWords,BRFleshIndex,FreqOperadoresLogicos,Subject,Author
44.57831325,7.07027027,42.11111111,20.84570003,758.0,0.0,0.0012048192771084338,0.07349398,2.1554216867469878,2.1686746987951806,6.024096385542169,0.0,0.0,0.0,0.07108433734939759,0.03493975903614458,0.10481927710843374,0.2253012048192771,0.11927710843373494,0.014457831325301205,0.11204819277108434,0.07228915662650602,0.046987951807228916,0.3939393939393939,0.05060240963855422,0.4975903614457831,0.2963855421686747,0.01445783,0.08554217,0.014084507042253521,0.1267605633802817,0.04225352112676056,0.07042253521126761,0.09859154929577464,0.07042253521126761,0.11267605633802817,0.014084507042253521,0.29577464788732394,0.15492957746478872,12.84288749,0.87979891,370.0,2.60298821,80.67287519,0.11133616,0.73243243,0.056626506024096385,0.32650602,0.010843373493975903,0.016867469879518072,0.024096385542168676,0.41325301,431.14454216867466,0.05421686746987952,TECNOLOGIA,'PPECK'
43.90934844,6.41935484,39.2173913,33.6735692,902.0,0.0,0.0009442870632672333,0.08876298,2.009442870632672,1.6052880075542966,8.498583569405099,0.0,0.18885741265344666,0.009442870632672332,0.04154863078375826,0.036827195467422094,0.07271010387157696,0.1813031161473088,0.11803588290840415,0.015108593012275733,0.13031161473087818,0.07365439093484419,0.06515580736543909,0.552,0.08309726156751653,0.437204910292729,0.26440037771482533,0.00944287,0.10292729,0.08256880733944955,0.07339449541284404,0.05504587155963303,0.10091743119266056,0.07339449541284404,0.07339449541284404,0.10091743119266056,0.027522935779816515,0.3119266055045872,0.10091743119266056,14.2891032,0.88183296,465.0,2.66186126,85.03629036,0.10844208,0.70537634,0.03588290840415486,0.30972616,0.007554296506137866,0.0113314447592068,0.018885741265344664,0.3796034,418.7993626062323,0.061378659112370164,TECNOLOGIA,'PPECK'
52.31092437,6.51807229,35.75,25.04371179,429.0,0.0,0.0021008403361344537,0.06512605,2.100840336134454,2.100840336134454,6.512605042016807,0.0,0.0,0.0,0.06092436974789916,0.025210084033613446,0.0819327731092437,0.23949579831932774,0.1134453781512605,0.0063025210084033615,0.1134453781512605,0.08403361344537816,0.05672268907563025,0.5,0.046218487394957986,0.5,0.27941176470588236,0.01890756,0.07352941,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.08571428571428572,0.11428571428571428,0.05714285714285714,0.11428571428571428,0.11428571428571428,0.2857142857142857,0.08571428571428572,11.41289629,0.89490332,249.0,2.52460836,84.63462042,0.10869911,0.76706827,0.05042016806722689,0.4012605,0.012605042016806723,0.025210084033613446,0.037815126050420166,0.3907563,426.531974789916,0.052521008403361345,TECNOLOGIA,'PPECK'
41.64705882,6.54519774,27.18518519,19.11764172,734.0,0.0,0.001176470588235294,0.08352941,2.0247058823529414,2.823529411764706,9.176470588235293,0.0,0.11764705882352941,0.007058823529411765,0.03294117647058824,0.04,0.07294117647058823,0.1976470588235294,0.11411764705882353,0.02235294117647059,0.14,0.06,0.06470588235294118,0.5670103092783506,0.06588235294117648,0.4588235294117647,0.24705882352941178,0.00941176,0.11058824,0.07446808510638298,0.07446808510638298,0.06382978723404255,0.06382978723404255,0.1276595744680851,0.11702127659574468,0.0851063829787234,0.07446808510638298,0.2872340425531915,0.031914893617021274,12.14209983,0.87013955,354.0,2.57951451,74.93674121,0.11551878,0.6779661,0.04823529411764706,0.28235294,0.012941176470588235,0.023529411764705882,0.023529411764705882,0.38117647,420.0845176470588,0.05058823529411765,TECNOLOGIA,'PPECK'
43.40909091,6.67801047,39.84210526,40.00034626,757.0,0.0,0.0011363636363636363,0.08409091,2.0375,1.9318181818181819,8.977272727272727,0.0,0.11363636363636363,0.013636363636363636,0.0375,0.05795454545454545,0.07613636363636364,0.18863636363636363,0.12045454545454545,0.020454545454545454,0.11818181818181818,0.04772727272727273,0.06704545454545455,0.5566037735849056,0.0625,0.475,0.24431818181818182,0.00795455,0.09090909,0.0375,0.05,0.0875,0.175,0.0875,0.0375,0.0625,0.1,0.2375,0.125,12.87721737,0.87691579,382.0,2.60709347,79.46884576,0.11217641,0.69895288,0.05113636363636364,0.30340909,0.013636363636363636,0.022727272727272728,0.022727272727272728,0.38181818,421.1786647727273,0.04318181818181818,TECNOLOGIA,'PPECK'
43.40909091,6.67801047,39.84210526,40.00034626,757.0,0.0,0.0011363636363636363,0.08409091,2.0375,1.9318181818181819,8.977272727272727,0.0,0.11363636363636363,0.013636363636363636,0.0375,0.05795454545454545,0.07613636363636364,0.18863636363636363,0.12045454545454545,0.020454545454545454,0.11818181818181818,0.04772727272727273,0.06704545454545455,0.5566037735849056,0.0625,0.475,0.24431818181818182,0.00795455,0.09090909,0.0375,0.05,0.0875,0.175,0.0875,0.0375,0.0625,0.1,0.2375,0.125,12.87721737,0.87691579,382.0,2.60709347,79.46884576,0.11217641,0.69895288,0.05113636363636364,0.30340909,0.013636363636363636,0.022727272727272728,0.022727272727272728,0.38181818,421.1786647727273,0.04318181818181818,TECNOLOGIA,'PPECK'
39.01464714,6.52730375,22.30508475,20.18327403,1316.0,0.0,0.0006657789613848203,0.07323569,1.9607190412782955,2.9960053262316912,7.922769640479361,0.33288948069241014,0.13315579227696406,0.0013315579227696406,0.035286284953395475,0.0492676431424767,0.08988015978695073,0.1711051930758988,0.10785619174434088,0.022636484687083888,0.14314247669773636,0.07523302263648468,0.07789613848202397,0.7222222222222222,0.04061251664447404,0.4540612516644474,0.2729693741677763,0.00932091,0.1045273,0.06369426751592357,0.10828025477707007,0.07643312101910828,0.12738853503184713,0.10191082802547771,0.06369426751592357,0.06369426751592357,0.044585987261146494,0.21019108280254778,0.14012738853503184,15.12037804,0.87132049,586.0,2.70470933,82.00737982,0.11042656,0.72525597,0.033288948069241014,0.28295606,0.010652463382157125,0.013315579227696404,0.013315579227696404,0.41810919,414.67331225033286,0.059254327563249,TECNOLOGIA,'PPECK'
38.36378078,6.89026915,41.07692308,29.52173004,1068.0,0.0,0.0007942811755361397,0.07625099,2.030182684670373,1.9062748212867355,9.690230341540905,0.0,0.07942811755361398,0.012708498808578236,0.048451151707704525,0.05003971405877681,0.0818109610802224,0.18506751389992057,0.08260524225575853,0.024622716441620333,0.12152501985702939,0.07227958697378872,0.0698967434471803,0.8461538461538463,0.06354249404289118,0.46386020651310567,0.23669579030976967,0.00873709,0.09054805,0.06140350877192982,0.08771929824561403,0.02631578947368421,0.12280701754385964,0.02631578947368421,0.05263157894736842,0.09649122807017543,0.043859649122807015,0.2631578947368421,0.21929824561403508,13.61238631,0.86578221,483.0,2.65014316,76.72651028,0.1141635,0.71014493,0.054011119936457505,0.27243844,0.015885623510722795,0.015885623510722795,0.015885623510722795,0.3796664,420.55540111199366,0.05003971405877681,TECNOLOGIA,'PPECK'
42.32008593,6.72405063,30.76923077,24.68775419,800.0,0.0,0.0010741138560687433,0.07841031,2.0902255639097747,2.577873254564984,8.915145005370569,0.0,0.0,0.021482277121374866,0.04940923737916219,0.06766917293233082,0.06874328678839957,0.19119226638023631,0.12030075187969924,0.017185821697099892,0.1041890440386681,0.05692803437164339,0.06766917293233082,0.5625,0.06766917293233082,0.4758324382384533,0.24597207303974222,0.0075188,0.08163265,0.11842105263157894,0.14473684210526316,0.039473684210526314,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.039473684210526314,0.06578947368421052,0.2236842105263158,0.10526315789473684,12.91282845,0.87421361,394.0,2.61118142,78.40782651,0.11293285,0.71319797,0.04403866809881848,0.30182599,0.008592910848549946,0.01933404940923738,0.021482277121374866,0.38131042,425.63864661654134,0.047261009667024706,TECNOLOGIA,'PPECK'
45.24456522,7.003003,80.0,91.49043666,640.0,0.0,0.001358695652173913,0.07472826,2.092391304347826,0.9510869565217391,7.880434782608695,0.1358695652173913,0.0,0.005434782608695652,0.03125,0.02717391304347826,0.07744565217391304,0.22418478260869565,0.16847826086956522,0.010869565217391304,0.09375,0.08288043478260869,0.04619565217391304,0.27419354838709675,0.0625,0.4320652173913043,0.328804347826087,0.00407609,0.08016304,0.1016949152542373,0.11864406779661017,0.01694915254237288,0.1016949152542373,0.01694915254237288,0.06779661016949153,0.05084745762711865,0.03389830508474576,0.2542372881355932,0.23728813559322035,12.27454285,0.8798576,333.0,2.57707984,79.26895055,0.11231776,0.72372372,0.07201086956521739,0.32744565,0.005434782608695652,0.019021739130434784,0.02717391304347826,0.4048913,425.82372282608696,0.06657608695652174,TECNOLOGIA,'PPECK'
41.26984127,6.97490347,55.75,59.66311675,1115.0,0.0,0.0007936507936507937,0.07698413,2.1166666666666667,1.2698412698412698,8.88888888888889,0.0,0.0,0.0031746031746031746,0.05396825396825397,0.047619047619047616,0.0880952380952381,0.19126984126984126,0.11349206349206349,0.013492063492063493,0.14285714285714285,0.06111111111111111,0.06904761904761905,0.6083916083916084,0.05317460317460317,0.48174603174603176,0.2626984126984127,0.00873016,0.08650794,0.045871559633027525,0.12844036697247707,0.07339449541284404,0.10091743119266056,0.08256880733944955,0.06422018348623854,0.05504587155963303,0.08256880733944955,0.25688073394495414,0.11009174311926606,14.64934042,0.8760254,520.0,2.68166773,83.07514547,0.10971461,0.72884615,0.050793650793650794,0.30079365,0.014285714285714285,0.015873015873015872,0.015873015873015872,0.39603175,427.876,0.048412698412698414,TECNOLOGIA,'PPECK'
51.93277311,6.51456311,31.23529412,25.3087509,531.0,0.0,0.0016806722689075631,0.0605042,2.1478991596638655,2.3529411764705883,5.2100840336134455,0.0,0.16806722689075632,0.010084033613445379,0.07226890756302522,0.031932773109243695,0.08571428571428572,0.20336134453781513,0.12436974789915967,0.01680672268907563,0.11428571428571428,0.06050420168067227,0.06722689075630252,0.5405405405405405,0.07226890756302522,0.4756302521008403,0.27058823529411763,0.01176471,0.09915966,0.06779661016949153,0.0847457627118644,0.06779661016949153,0.0847457627118644,0.06779661016949153,0.05084745762711865,0.0847457627118644,0.03389830508474576,0.1864406779661017,0.2711864406779661,12.66776495,0.89743855,309.0,2.58139775,89.86559524,0.10548805,0.7605178,0.05714285714285714,0.39495798,0.021848739495798318,0.030252100840336135,0.03361344537815126,0.40840336,430.5097394957983,0.047058823529411764,TECNOLOGIA,'PPECK'
43.19196429,6.49095607,28.92592593,19.87540063,781.0,0.0,0.0011160714285714285,0.06584821,1.9877232142857142,2.6785714285714284,8.928571428571429,0.0,0.11160714285714286,0.006696428571428571,0.036830357142857144,0.05915178571428571,0.08928571428571429,0.15736607142857142,0.1015625,0.018973214285714284,0.13950892857142858,0.07366071428571429,0.08705357142857142,0.8571428571428571,0.07254464285714286,0.4296875,0.26450892857142855,0.0078125,0.09263393,0.0963855421686747,0.04819277108433735,0.08433734939759036,0.0963855421686747,0.024096385542168676,0.0963855421686747,0.0963855421686747,0.03614457831325301,0.3132530120481928,0.10843373493975904,12.92876258,0.8765044,387.0,2.60975849,79.41461105,0.11221471,0.72868217,0.04352678571428571,0.31473214,0.015625,0.022321428571428572,0.022321428571428572,0.41071429,416.9556026785714,0.06473214285714286,TECNOLOGIA,'PPECK'
45.87020649,6.29354839,41.92857143,35.84981428,587.0,0.0,0.0014749262536873156,0.07227139,1.9572271386430677,1.9174041297935103,9.882005899705014,0.0,0.14749262536873156,0.0058997050147492625,0.025073746312684365,0.048672566371681415,0.08997050147492626,0.16224188790560473,0.08997050147492626,0.02064896755162242,0.14896755162241887,0.058997050147492625,0.09292035398230089,1.0327868852459017,0.06784660766961652,0.4365781710914454,0.23893805309734514,0.00737463,0.09292035,0.031746031746031744,0.015873015873015872,0.015873015873015872,0.2222222222222222,0.0,0.047619047619047616,0.1111111111111111,0.047619047619047616,0.36507936507936506,0.14285714285714285,11.94388304,0.88045149,311.0,2.560971,78.67217324,0.11274296,0.74598071,0.051622418879056046,0.34218289,0.01032448377581121,0.019174041297935103,0.028023598820058997,0.39970501,414.36851032448374,0.061946902654867256,TECNOLOGIA,'PPECK'
44.28412875,6.33501259,34.5,24.27447219,759.0,0.0,0.0011098779134295228,0.07658158,1.9866814650388458,1.7758046614872365,9.32297447280799,0.0,0.22197558268590456,0.026637069922308545,0.04328523862375139,0.0244173140954495,0.07547169811320754,0.1853496115427303,0.11320754716981132,0.01553829078801332,0.11875693673695893,0.06659267480577137,0.06881243063263041,0.607843137254902,0.097669256381798,0.4261931187569367,0.25527192008879024,0.00332963,0.0854606,0.03896103896103896,0.06493506493506493,0.05194805194805195,0.06493506493506493,0.16883116883116883,0.06493506493506493,0.05194805194805195,0.025974025974025976,0.22077922077922077,0.24675324675324675,13.29261726,0.88027586,399.0,2.62219362,81.98332431,0.11044276,0.72681704,0.07214206437291898,0.32186459,0.01553829078801332,0.022197558268590455,0.022197558268590455,0.35849057,416.8654439511654,0.04661487236403995,TECNOLOGIA,'PPECK'
40.27303754,6.60465116,48.66666667,36.40687184,1022.0,0.0,0.0008532423208191126,0.07167235,2.0349829351535837,1.4505119453924915,8.447098976109215,0.0,0.08532423208191127,0.017064846416382253,0.04778156996587031,0.043515358361774746,0.08532423208191127,0.19283276450511946,0.10494880546075085,0.021331058020477817,0.10068259385665529,0.0674061433447099,0.07849829351535836,0.7479674796747968,0.08020477815699659,0.44283276450511944,0.257679180887372,0.00853242,0.10750853,0.12698412698412698,0.1111111111111111,0.047619047619047616,0.09523809523809523,0.10317460317460317,0.06349206349206349,0.09523809523809523,0.031746031746031744,0.23015873015873015,0.09523809523809523,13.78726721,0.87129523,472.0,2.65172881,79.21040608,0.11235926,0.72033898,0.05716723549488054,0.29010239,0.013651877133105802,0.017064846416382253,0.017064846416382253,0.40358362,420.96424488054606,0.05631399317406143,TECNOLOGIA,'PPECK'
46.62379421,6.77931034,92.33333333,110.33987896,831.0,0.0,0.0010718113612004287,0.07824223,2.1586280814576635,0.9646302250803859,5.894962486602358,0.0,0.10718113612004287,0.015005359056806002,0.055734190782422297,0.04180064308681672,0.08145766345123258,0.22936763129689175,0.12754555198285103,0.023579849946409433,0.09431939978563773,0.06216505894962487,0.05680600214362272,0.4453781512605041,0.06645230439442658,0.4887459807073955,0.27116827438370844,0.00750268,0.09646302,0.1111111111111111,0.044444444444444446,0.044444444444444446,0.1,0.05555555555555555,0.022222222222222223,0.08888888888888889,0.011111111111111112,0.28888888888888886,0.23333333333333334,14.24126065,0.88841563,435.0,2.65407032,88.41500683,0.10634988,0.74942529,0.05251875669882101,0.3494105,0.01929260450160772,0.021436227224008574,0.021436227224008574,0.36655949,431.42556270096463,0.06109324758842444,TECNOLOGIA,'PPECK'
45.23160763,6.50903614,26.12,15.8450497,653.0,0.0,0.0013623978201634877,0.09128065,2.1267029972752045,3.2697547683923704,5.722070844686648,0.0,0.1362397820163488,0.0,0.05313351498637602,0.04632152588555858,0.08719346049046321,0.1907356948228883,0.11444141689373297,0.017711171662125342,0.13896457765667575,0.07220708446866485,0.05994550408719346,0.5238095238095238,0.06403269754768393,0.4673024523160763,0.273841961852861,0.00408719,0.06811989,0.08,0.08,0.08,0.1,0.14,0.0,0.12,0.08,0.24,0.08,12.25434361,0.87976465,332.0,2.57621668,79.17501839,0.11238437,0.69277108,0.043596730245231606,0.3133515,0.014986376021798364,0.02452316076294278,0.027247956403269755,0.38555858,428.7167370572207,0.04495912806539509,TECNOLOGIA,'PPECK'
64.94845361,5.62903226,41.0,19.32614809,164.0,0.0,0.005154639175257732,0.05154639,2.036082474226804,1.0309278350515463,6.701030927835052,1.0309278350515463,0.5154639175257731,0.0,0.03608247422680412,0.041237113402061855,0.07731958762886598,0.18556701030927836,0.13402061855670103,0.020618556701030927,0.0979381443298969,0.03608247422680412,0.061855670103092786,0.46153846153846156,0.1134020618556701,0.42783505154639173,0.24742268041237114,0.01030928,0.11340206,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.13636363636363635,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.22727272727272727,9.0462728,0.91807368,126.0,2.38459356,92.76521282,0.10382631,0.79365079,0.08762886597938144,0.51546392,0.005154639175257732,0.010309278350515464,0.015463917525773196,0.36082474,421.0352577319587,0.020618556701030927,TURISMO,'AGINI'
54.62184874,6.22938144,25.66666667,13.77396901,615.0,0.0,0.0014005602240896359,0.05742297,2.1260504201680672,2.380952380952381,7.42296918767507,1.2605042016806722,0.2801120448179272,0.0,0.04061624649859944,0.03081232492997199,0.07282913165266107,0.1876750700280112,0.10644257703081232,0.011204481792717087,0.10084033613445378,0.037815126050420166,0.10644257703081232,1.0,0.0896358543417367,0.4369747899159664,0.21708683473389356,0.01540616,0.10084034,0.05555555555555555,0.05555555555555555,0.0,0.18055555555555555,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.2777777777777778,0.18055555555555555,14.59538318,0.90796728,390.0,2.65260974,103.00445753,0.0985308,0.78717949,0.046218487394957986,0.42997199,0.008403361344537815,0.00980392156862745,0.014005602240896359,0.36554622,428.6633263305322,0.03221288515406162,TURISMO,'AGINI'
55.16483516,5.61752988,21.55555556,11.98713302,388.0,0.0,0.002197802197802198,0.07032967,1.9384615384615385,3.5164835164835164,9.010989010989011,0.21978021978021978,0.0,0.0,0.041758241758241756,0.046153846153846156,0.06373626373626373,0.15164835164835164,0.1054945054945055,0.01098901098901099,0.12087912087912088,0.05274725274725275,0.1054945054945055,1.0,0.1010989010989011,0.4087912087912088,0.22197802197802197,0.01318681,0.08351648,0.02631578947368421,0.07894736842105263,0.0,0.18421052631578946,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.3157894736842105,0.13157894736842105,11.7670615,0.90280791,251.0,2.53679493,90.84816469,0.10491605,0.73306773,0.05714285714285714,0.4043956,0.01098901098901099,0.013186813186813187,0.024175824175824177,0.36263736,412.7931538461538,0.03736263736263736,TURISMO,'AGINI'
58.25471698,6.04489796,18.1,19.94467347,362.0,0.0,0.0023584905660377358,0.05424528,2.0330188679245285,3.30188679245283,8.254716981132075,1.650943396226415,0.0,0.0,0.049528301886792456,0.049528301886792456,0.09669811320754718,0.17452830188679244,0.07783018867924528,0.007075471698113208,0.08726415094339622,0.07783018867924528,0.054245283018867926,0.696969696969697,0.10849056603773585,0.42452830188679247,0.25235849056603776,0.01886792,0.08962264,0.10526315789473684,0.0,0.0,0.18421052631578946,0.05263157894736842,0.13157894736842105,0.0,0.02631578947368421,0.34210526315789475,0.15789473684210525,11.9953804,0.91068282,247.0,2.54295838,97.71827403,0.10116077,0.79757085,0.06367924528301887,0.46462264,0.0047169811320754715,0.0047169811320754715,0.0047169811320754715,0.34433962,420.79009433962267,0.07311320754716981,TURISMO,'AGINI'
